"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org1","course-v1:Org1+DemoX+1937e7","5:2:0 - Sequential 133","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All pages viewed","5:0:0 - Chapter 115","133","actor_39","Actor 39","actor_39@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:3:0 - Sequential 154","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","5:0:0 - Chapter 115","154","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:3:0 - Sequential 154","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","5:0:0 - Chapter 115","154","actor_93","Actor 93","actor_93@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:4:0 - Sequential 147","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","5:0:0 - Chapter 115","147","actor_93","Actor 93","actor_93@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","5:4:0 - Sequential 147","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one page viewed","5:0:0 - Chapter 115","147","actor_59","Actor 59","actor_59@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","10063b09-875d-4c3b-8b9c-283aef97a348","At least one page viewed","2:0:0 - Chapter 62","72","actor_79","Actor 79","actor_79@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one page viewed","2:0:0 - Chapter 62","80","actor_9","Actor 9","actor_9@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","All pages viewed","2:0:0 - Chapter 62","76","actor_6","Actor 6","actor_6@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","At least one page viewed","2:0:0 - Chapter 62","83","actor_6","Actor 6","actor_6@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","2:0:0 - Chapter 62","72","actor_22","Actor 22","actor_22@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","2:0:0 - Chapter 62","74","actor_53","Actor 53","actor_53@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","2:0:0 - Chapter 62","79","actor_53","Actor 53","actor_53@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","2:0:0 - Chapter 62","72","actor_95","Actor 95","actor_95@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one page viewed","2:0:0 - Chapter 62","67","actor_32","Actor 32","actor_32@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","2:0:0 - Chapter 62","76","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","2:0:0 - Chapter 62","69","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","2:0:0 - Chapter 62","83","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one page viewed","2:0:0 - Chapter 62","80","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","At least one page viewed","2:0:0 - Chapter 62","66","actor_47","Actor 47","actor_47@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","At least one page viewed","2:0:0 - Chapter 62","67","actor_47","Actor 47","actor_47@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","2:0:0 - Chapter 62","74","actor_8","Actor 8","actor_8@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 62","67","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 62","69","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All pages viewed","2:0:0 - Chapter 62","76","actor_39","Actor 39","actor_39@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","2:0:0 - Chapter 62","83","actor_17","Actor 17","actor_17@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All pages viewed","2:0:0 - Chapter 62","79","actor_0","Actor 0","actor_0@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","At least one page viewed","2:0:0 - Chapter 62","80","actor_71","Actor 71","actor_71@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","2:0:0 - Chapter 62","67","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","2:0:0 - Chapter 62","69","actor_75","Actor 75","actor_75@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","2:0:0 - Chapter 62","80","actor_75","Actor 75","actor_75@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","f5975641-7160-4d20-9989-c7f9a993d32c","All pages viewed","2:0:0 - Chapter 62","76","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","2:0:0 - Chapter 62","67","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:0:0 - Chapter 62","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one page viewed","2:0:0 - Chapter 62","72","actor_56","Actor 56","actor_56@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:11:0 - Sequential 79","subsection","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","2:0:0 - Chapter 62","79","actor_53","Actor 53","actor_53@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:11:0 - Sequential 79","subsection","d1396620-e0d3-499c-ada0-f3ba27f9463b","All pages viewed","2:0:0 - Chapter 62","79","actor_0","Actor 0","actor_0@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:13:0 - Sequential 83","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","At least one page viewed","2:0:0 - Chapter 62","83","actor_6","Actor 6","actor_6@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:13:0 - Sequential 83","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","2:0:0 - Chapter 62","83","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:13:0 - Sequential 83","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","2:0:0 - Chapter 62","83","actor_17","Actor 17","actor_17@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:15:0 - Sequential 74","subsection","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","2:0:0 - Chapter 62","74","actor_53","Actor 53","actor_53@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:15:0 - Sequential 74","subsection","9066f98a-4696-4dab-9de6-1c04a769f9ac","All pages viewed","2:0:0 - Chapter 62","74","actor_8","Actor 8","actor_8@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:2:0 - Sequential 80","subsection","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one page viewed","2:0:0 - Chapter 62","80","actor_9","Actor 9","actor_9@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:2:0 - Sequential 80","subsection","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one page viewed","2:0:0 - Chapter 62","80","actor_5","Actor 5","actor_5@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:2:0 - Sequential 80","subsection","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","At least one page viewed","2:0:0 - Chapter 62","80","actor_71","Actor 71","actor_71@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:2:0 - Sequential 80","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","2:0:0 - Chapter 62","80","actor_75","Actor 75","actor_75@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:3:0 - Sequential 67","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one page viewed","2:0:0 - Chapter 62","67","actor_32","Actor 32","actor_32@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:3:0 - Sequential 67","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","At least one page viewed","2:0:0 - Chapter 62","67","actor_47","Actor 47","actor_47@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:3:0 - Sequential 67","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 62","67","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:3:0 - Sequential 67","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","2:0:0 - Chapter 62","67","actor_49","Actor 49","actor_49@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:3:0 - Sequential 67","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","2:0:0 - Chapter 62","67","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:4:0 - Sequential 69","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","2:0:0 - Chapter 62","69","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:4:0 - Sequential 69","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","2:0:0 - Chapter 62","69","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:4:0 - Sequential 69","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","2:0:0 - Chapter 62","69","actor_75","Actor 75","actor_75@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:6:0 - Sequential 76","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","All pages viewed","2:0:0 - Chapter 62","76","actor_6","Actor 6","actor_6@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:6:0 - Sequential 76","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","2:0:0 - Chapter 62","76","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:6:0 - Sequential 76","subsection","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All pages viewed","2:0:0 - Chapter 62","76","actor_39","Actor 39","actor_39@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:6:0 - Sequential 76","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","All pages viewed","2:0:0 - Chapter 62","76","actor_52","Actor 52","actor_52@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:7:0 - Sequential 66","subsection","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","At least one page viewed","2:0:0 - Chapter 62","66","actor_47","Actor 47","actor_47@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:8:0 - Sequential 72","subsection","10063b09-875d-4c3b-8b9c-283aef97a348","At least one page viewed","2:0:0 - Chapter 62","72","actor_79","Actor 79","actor_79@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:8:0 - Sequential 72","subsection","2c29167a-6b35-4a92-9615-84e63516f935","At least one page viewed","2:0:0 - Chapter 62","72","actor_22","Actor 22","actor_22@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:8:0 - Sequential 72","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","2:0:0 - Chapter 62","72","actor_95","Actor 95","actor_95@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","2:8:0 - Sequential 72","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one page viewed","2:0:0 - Chapter 62","72","actor_56","Actor 56","actor_56@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:0:0 - Chapter 64","section","107459eb-506c-4347-93d5-22637996edf1","At least one page viewed","4:0:0 - Chapter 64","82","actor_81","Actor 81","actor_81@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:0:0 - Chapter 64","section","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","4:0:0 - Chapter 64","82","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:0:0 - Chapter 64","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","4:0:0 - Chapter 64","82","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:0:0 - Chapter 64","section","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","At least one page viewed","4:0:0 - Chapter 64","82","actor_18","Actor 18","actor_18@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:0:0 - Chapter 64","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All pages viewed","4:0:0 - Chapter 64","68","actor_0","Actor 0","actor_0@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:0:0 - Chapter 64","section","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","At least one page viewed","4:0:0 - Chapter 64","82","actor_44","Actor 44","actor_44@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:2:0 - Sequential 68","subsection","d1396620-e0d3-499c-ada0-f3ba27f9463b","All pages viewed","4:0:0 - Chapter 64","68","actor_0","Actor 0","actor_0@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:4:0 - Sequential 82","subsection","107459eb-506c-4347-93d5-22637996edf1","At least one page viewed","4:0:0 - Chapter 64","82","actor_81","Actor 81","actor_81@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:4:0 - Sequential 82","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","4:0:0 - Chapter 64","82","actor_64","Actor 64","actor_64@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:4:0 - Sequential 82","subsection","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one page viewed","4:0:0 - Chapter 64","82","actor_83","Actor 83","actor_83@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:4:0 - Sequential 82","subsection","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","At least one page viewed","4:0:0 - Chapter 64","82","actor_18","Actor 18","actor_18@aspects.invalid"
"Org2","course-v1:Org2+DemoX+682526","4:4:0 - Sequential 82","subsection","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","At least one page viewed","4:0:0 - Chapter 64","82","actor_44","Actor 44","actor_44@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","1:0:0 - Chapter 201","section","c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","At least one page viewed","1:0:0 - Chapter 201","231","actor_96","Actor 96","actor_96@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","1:2:0 - Sequential 231","subsection","c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","At least one page viewed","1:0:0 - Chapter 201","231","actor_96","Actor 96","actor_96@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:0:0 - Chapter 210","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","10:0:0 - Chapter 210","248","actor_88","Actor 88","actor_88@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:0:0 - Chapter 210","section","43e0dba8-fc43-4567-824d-68bfabb1f312","All pages viewed","10:0:0 - Chapter 210","258","actor_61","Actor 61","actor_61@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:0:0 - Chapter 210","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","10:0:0 - Chapter 210","248","actor_16","Actor 16","actor_16@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:0:0 - Chapter 210","section","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","10:0:0 - Chapter 210","258","actor_46","Actor 46","actor_46@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:1:0 - Sequential 248","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","10:0:0 - Chapter 210","248","actor_88","Actor 88","actor_88@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:1:0 - Sequential 248","subsection","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one page viewed","10:0:0 - Chapter 210","248","actor_16","Actor 16","actor_16@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:2:0 - Sequential 258","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","All pages viewed","10:0:0 - Chapter 210","258","actor_61","Actor 61","actor_61@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","10:2:0 - Sequential 258","subsection","fbfb0998-6d7e-4047-9235-266965fda410","All pages viewed","10:0:0 - Chapter 210","258","actor_46","Actor 46","actor_46@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","At least one page viewed","2:0:0 - Chapter 202","227","actor_50","Actor 50","actor_50@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","All pages viewed","2:0:0 - Chapter 202","253","actor_92","Actor 92","actor_92@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","47f03e71-bf89-470b-8cb5-8affbc109aff","All pages viewed","2:0:0 - Chapter 202","221","actor_11","Actor 11","actor_11@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","2:0:0 - Chapter 202","242","actor_11","Actor 11","actor_11@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","494ed100-58c9-4510-b39a-f7093ea8e906","At least one page viewed","2:0:0 - Chapter 202","225","actor_69","Actor 69","actor_69@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","At least one page viewed","2:0:0 - Chapter 202","219","actor_21","Actor 21","actor_21@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","At least one page viewed","2:0:0 - Chapter 202","225","actor_21","Actor 21","actor_21@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","8af5a761-d765-4331-8ed3-071c8b282dca","At least one page viewed","2:0:0 - Chapter 202","227","actor_70","Actor 70","actor_70@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","fbfb0998-6d7e-4047-9235-266965fda410","At least one page viewed","2:0:0 - Chapter 202","236","actor_46","Actor 46","actor_46@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:0:0 - Chapter 202","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one page viewed","2:0:0 - Chapter 202","225","actor_56","Actor 56","actor_56@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:10:0 - Sequential 242","subsection","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one page viewed","2:0:0 - Chapter 202","242","actor_11","Actor 11","actor_11@aspects.invalid"
"Org2","course-v1:Org2+DemoX+e4380c","2:12:0 - Sequential 253","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","All pages viewed","2:0:0 - Chapter 202","253","actor_92","Actor 92","actor_92@aspects.invalid"
