"visited_on","org","course_key","course_name","course_run","section_with_name","subsection_with_name","course_order","page_count","actor_id","block_id","username","name","email"
"2024-01-18","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_53","Actor 53","actor_53@aspects.invalid"
"2024-01-19","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:2:0 - Sequential 36",54,1,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@9f0cb86a","actor_52","Actor 52","actor_52@aspects.invalid"
"2024-01-20","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_86","Actor 86","actor_86@aspects.invalid"
"2024-01-21","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:2:0 - Sequential 36",54,1,"f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@9f0cb86a","actor_41","Actor 41","actor_41@aspects.invalid"
"2024-01-22","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:2:0 - Sequential 35",45,1,"f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@30a5d14d","actor_41","Actor 41","actor_41@aspects.invalid"
"2024-01-31","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:4:0 - Sequential 39",50,1,"44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@c6b7a2cb","actor_24","Actor 24","actor_24@aspects.invalid"
"2024-02-01","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:3:0 - Sequential 40",47,2,"602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@d0dada85","actor_4","Actor 4","actor_4@aspects.invalid"
"2024-02-05","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:3:0 - Sequential 40",47,2,"44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@d0dada85","actor_24","Actor 24","actor_24@aspects.invalid"
"2024-02-06","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_94","Actor 94","actor_94@aspects.invalid"
"2024-02-06","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"602fedf5-a7ca-41ce-b14d-7f8945e1969a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_4","Actor 4","actor_4@aspects.invalid"
"2024-02-07","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_54","Actor 54","actor_54@aspects.invalid"
"2024-02-07","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_88","Actor 88","actor_88@aspects.invalid"
"2024-02-08","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_95","Actor 95","actor_95@aspects.invalid"
"2024-02-08","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_41","Actor 41","actor_41@aspects.invalid"
"2024-02-09","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_27","Actor 27","actor_27@aspects.invalid"
"2024-02-12","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_95","Actor 95","actor_95@aspects.invalid"
"2024-02-12","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_88","Actor 88","actor_88@aspects.invalid"
"2024-02-13","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_94","Actor 94","actor_94@aspects.invalid"
"2024-02-15","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:4:0 - Sequential 39",50,1,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@c6b7a2cb","actor_49","Actor 49","actor_49@aspects.invalid"
"2024-02-15","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:4:0 - Sequential 39",50,1,"f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@c6b7a2cb","actor_41","Actor 41","actor_41@aspects.invalid"
"2024-02-16","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_53","Actor 53","actor_53@aspects.invalid"
"2024-02-18","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_94","Actor 94","actor_94@aspects.invalid"
"2024-02-19","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:4:0 - Sequential 39",50,1,"c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@c6b7a2cb","actor_38","Actor 38","actor_38@aspects.invalid"
"2024-02-20","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_86","Actor 86","actor_86@aspects.invalid"
"2024-02-20","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_49","Actor 49","actor_49@aspects.invalid"
"2024-02-21","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:3:0 - Sequential 40",47,2,"4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@d0dada85","actor_86","Actor 86","actor_86@aspects.invalid"
"2024-02-21","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:4:0 - Sequential 39",50,1,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@c6b7a2cb","actor_35","Actor 35","actor_35@aspects.invalid"
"2024-02-22","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:2:0 - Sequential 35",45,1,"c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@30a5d14d","actor_38","Actor 38","actor_38@aspects.invalid"
"2024-02-28","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:2:0 - Sequential 36",54,1,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@9f0cb86a","actor_49","Actor 49","actor_49@aspects.invalid"
"2024-02-28","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_68","Actor 68","actor_68@aspects.invalid"
"2024-03-01","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_68","Actor 68","actor_68@aspects.invalid"
"2024-03-02","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:3:0 - Sequential 40",47,2,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@d0dada85","actor_49","Actor 49","actor_49@aspects.invalid"
"2024-03-03","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_53","Actor 53","actor_53@aspects.invalid"
"2024-03-04","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:4:0 - Sequential 39",50,1,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@c6b7a2cb","actor_88","Actor 88","actor_88@aspects.invalid"
"2024-03-04","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:2:0 - Sequential 36",54,1,"c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@9f0cb86a","actor_38","Actor 38","actor_38@aspects.invalid"
"2024-03-04","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_68","Actor 68","actor_68@aspects.invalid"
"2024-03-07","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_88","Actor 88","actor_88@aspects.invalid"
"2024-03-07","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_24","Actor 24","actor_24@aspects.invalid"
"2024-03-08","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_6","Actor 6","actor_6@aspects.invalid"
"2024-03-08","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:3:0 - Sequential 40",47,2,"c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@d0dada85","actor_38","Actor 38","actor_38@aspects.invalid"
"2024-03-08","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_24","Actor 24","actor_24@aspects.invalid"
"2024-03-08","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_6","Actor 6","actor_6@aspects.invalid"
"2024-03-09","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:2:0 - Sequential 36",54,1,"abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@9f0cb86a","actor_73","Actor 73","actor_73@aspects.invalid"
"2024-03-09","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:1:0 - Sequential 43",53,3,"b3abecb9-10c6-4cfd-93ae-92883b2ab749","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@660fce95","actor_59","Actor 59","actor_59@aspects.invalid"
"2024-03-10","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_73","Actor 73","actor_73@aspects.invalid"
"2024-03-10","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:1:0 - Sequential 37",52,2,"1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@4dcf4b80","actor_68","Actor 68","actor_68@aspects.invalid"
"2024-03-10","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:3:0 - Sequential 40",47,2,"7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@d0dada85","actor_94","Actor 94","actor_94@aspects.invalid"
"2024-03-10","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_49","Actor 49","actor_49@aspects.invalid"
"2024-03-11","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","2:0:0 - Chapter 32","2:2:0 - Sequential 41",49,2,"f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@91c0cfa4","actor_75","Actor 75","actor_75@aspects.invalid"
"2024-03-12","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_38","Actor 38","actor_38@aspects.invalid"
"2024-03-12","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","1:0:0 - Chapter 31","1:5:0 - Sequential 42",51,1,"abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@42a3d07f","actor_73","Actor 73","actor_73@aspects.invalid"
"2024-03-12","Org0","course-v1:Org0+DemoX+2bc51b","2bc51b (small)","2bc51b","3:0:0 - Chapter 33","3:2:0 - Sequential 36",54,1,"f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org0+DemoX+2bc51b+type@sequential+block@9f0cb86a","actor_52","Actor 52","actor_52@aspects.invalid"
