"org","course_key","course_run","section_subsection_name","content_level","actor_id","section_subsection_video_engagement","username","name","email"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","3:0:0 - Chapter 113","section","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","All videos viewed","actor_10","Actor 10","actor_10@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","3:0:0 - Chapter 113","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","All videos viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one video viewed","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","All videos viewed","actor_13","Actor 13","actor_13@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","668402da-eccf-4daf-b931-4c5948668f84","All videos viewed","actor_87","Actor 87","actor_87@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","7f9d4c07-e6b8-4d48-b207-08ee0f755933","At least one video viewed","actor_99","Actor 99","actor_99@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one video viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All videos viewed","actor_34","Actor 34","actor_34@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","96ab90f0-078f-477c-a011-7eda70eba32a","All videos viewed","actor_19","Actor 19","actor_19@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","All videos viewed","actor_98","Actor 98","actor_98@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one video viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","db4c73","1:0:0 - Chapter 111","section","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","0f764bed-e5da-4d50-89d3-66aac42b50e5","All videos viewed","actor_58","Actor 58","actor_58@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","14f0b50a-e45e-496f-9511-7437473dba2f","All videos viewed","actor_84","Actor 84","actor_84@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","154fd129-9ceb-4303-9984-d7736031117b","At least one video viewed","actor_12","Actor 12","actor_12@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All videos viewed","actor_50","Actor 50","actor_50@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","2c29167a-6b35-4a92-9615-84e63516f935","All videos viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","3058e600-5bee-4018-920e-52a311963d88","All videos viewed","actor_53","Actor 53","actor_53@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one video viewed","actor_92","Actor 92","actor_92@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","At least one video viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one video viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","43e0dba8-fc43-4567-824d-68bfabb1f312","At least one video viewed","actor_61","Actor 61","actor_61@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one video viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","4e4f1903-4d45-4b85-94d5-af29757b8396","All videos viewed","actor_32","Actor 32","actor_32@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","All videos viewed","actor_21","Actor 21","actor_21@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one video viewed","actor_16","Actor 16","actor_16@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","70b53781-f71d-4051-9760-3874b4473a57","At least one video viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","All videos viewed","actor_43","Actor 43","actor_43@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","At least one video viewed","actor_47","Actor 47","actor_47@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All videos viewed","actor_94","Actor 94","actor_94@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","829a9444-ced3-4273-9e4b-e8a8bb790c48","At least one video viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","8af5a761-d765-4331-8ed3-071c8b282dca","At least one video viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one video viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","95af96c4-e45b-401e-b700-e1f147d36297","All videos viewed","actor_57","Actor 57","actor_57@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","9d97277c-9df9-475e-a231-1af77bf3311f","All videos viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","abb4911f-0c4a-4904-8004-aacfeb710346","At least one video viewed","actor_73","Actor 73","actor_73@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one video viewed","actor_77","Actor 77","actor_77@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","All videos viewed","actor_39","Actor 39","actor_39@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","At least one video viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","d26c103e-89ba-47f0-89b5-0df2141a43b8","At least one video viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","d5e4ca2b-d877-4bb5-bb8b-8d51bc76f31a","All videos viewed","actor_20","Actor 20","actor_20@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","At least one video viewed","actor_10","Actor 10","actor_10@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one video viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","4:0:0 - Chapter 64","section","ff10a27a-fe60-41b6-aa8e-823770c210a3","All videos viewed","actor_82","Actor 82","actor_82@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","14f0b50a-e45e-496f-9511-7437473dba2f","All videos viewed","actor_84","Actor 84","actor_84@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All videos viewed","actor_50","Actor 50","actor_50@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","All videos viewed","actor_72","Actor 72","actor_72@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","2c29167a-6b35-4a92-9615-84e63516f935","All videos viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","3058e600-5bee-4018-920e-52a311963d88","All videos viewed","actor_53","Actor 53","actor_53@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","All videos viewed","actor_26","Actor 26","actor_26@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one video viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","49a47dcd-f33e-4ad5-9416-a248494a85af","All videos viewed","actor_62","Actor 62","actor_62@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","All videos viewed","actor_21","Actor 21","actor_21@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","At least one video viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","70b53781-f71d-4051-9760-3874b4473a57","All videos viewed","actor_42","Actor 42","actor_42@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","All videos viewed","actor_43","Actor 43","actor_43@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","All videos viewed","actor_47","Actor 47","actor_47@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","829a9444-ced3-4273-9e4b-e8a8bb790c48","All videos viewed","actor_97","Actor 97","actor_97@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","8af5a761-d765-4331-8ed3-071c8b282dca","At least one video viewed","actor_70","Actor 70","actor_70@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","95af96c4-e45b-401e-b700-e1f147d36297","All videos viewed","actor_57","Actor 57","actor_57@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","9d97277c-9df9-475e-a231-1af77bf3311f","At least one video viewed","actor_85","Actor 85","actor_85@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","a28e2d80-0b93-4730-973f-15f8b18696de","All videos viewed","actor_80","Actor 80","actor_80@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","At least one video viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","c217b4e2-3bf7-44db-9193-e1abbd905533","All videos viewed","actor_77","Actor 77","actor_77@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All videos viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","d26c103e-89ba-47f0-89b5-0df2141a43b8","At least one video viewed","actor_36","Actor 36","actor_36@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","d5e4ca2b-d877-4bb5-bb8b-8d51bc76f31a","All videos viewed","actor_20","Actor 20","actor_20@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","f5975641-7160-4d20-9989-c7f9a993d32c","At least one video viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","All videos viewed","actor_10","Actor 10","actor_10@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","At least one video viewed","actor_56","Actor 56","actor_56@aspects.invalid"
"Org7","course-v1:Org7+DemoX+57295b","57295b","3:0:0 - Chapter 63","section","ff10a27a-fe60-41b6-aa8e-823770c210a3","All videos viewed","actor_82","Actor 82","actor_82@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","007761a3-b622-4cb9-8461-b2c6daffb402","All videos viewed","actor_27","Actor 27","actor_27@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","0f764bed-e5da-4d50-89d3-66aac42b50e5","At least one video viewed","actor_58","Actor 58","actor_58@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","107459eb-506c-4347-93d5-22637996edf1","All videos viewed","actor_81","Actor 81","actor_81@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","All videos viewed","actor_6","Actor 6","actor_6@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","All videos viewed","actor_33","Actor 33","actor_33@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","All videos viewed","actor_48","Actor 48","actor_48@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","All videos viewed","actor_93","Actor 93","actor_93@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","All videos viewed","actor_5","Actor 5","actor_5@aspects.invalid"
"Org8","course-v1:Org8+DemoX+3fefec","3fefec","2:0:0 - Chapter 62","section","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","All videos viewed","actor_43","Actor 43","actor_43@aspects.invalid"
